city,date,rain_mm,rh,ta,ws
인천,2015-12-19,,82.9,0.6,1.8
인천,2015-12-20,2.2,73.0,2.6,1.7
인천,2015-12-21,0.3,88.8,3.8,2.6
인천,2015-12-22,0.1,88.9,3.0,2.3
인천,2015-12-23,,76.1,5.3,3.0
인천,2015-12-24,,78.8,2.4,3.8
인천,2015-12-25,1.1,54.1,0.3,3.8
인천,2015-12-26,0.0,85.1,1.5,4.0
인천,2015-12-27,,48.3,-5.7,4.3
인천,2015-12-28,,55.3,-4.6,2.9
인천,2015-12-29,,57.6,-1.7,2.2
인천,2015-12-30,1.5,77.9,2.1,3.6
인천,2015-12-31,,88.0,1.5,2.5
인천,2016-01-01,,83.9,3.1,2.4
인천,2016-01-02,,93.1,7.4,3.3
인천,2016-01-03,,98.0,5.9,1.2
인천,2016-01-04,,72.9,2.2,4.3
인천,2016-01-05,,46.3,-1.9,3.9
인천,2016-01-06,,64.9,-0.3,2.6
인천,2016-01-07,,61.6,-2.1,3.5
인천,2016-01-08,,64.1,-1.9,2.5
인천,2016-01-09,0.0,70.5,-0.6,2.3
인천,2016-01-10,,53.6,1.3,3.8
인천,2016-01-11,,52.4,-3.5,3.7
인천,2016-01-12,,59.3,-4.3,3.5
인천,2016-01-13,1.6,74.3,-3.4,3.0
인천,2016-01-14,0.0,65.6,-2.3,2.2
인천,2016-01-15,0.0,61.1,1.0,2.3
인천,2016-01-16,0.1,77.1,2.2,2.6
인천,2016-01-17,0.2,79.6,2.5,2.6
인천,2016-01-18,,73.5,-5.9,7.7
인천,2016-01-19,,61.4,-11.2,7.7
인천,2016-01-20,,59.9,-9.4,2.7
인천,2016-01-21,,61.0,-6.5,3.1
인천,2016-01-22,,49.8,-6.5,3.9
인천,2016-01-23,0.0,57.0,-10.6,7.0
인천,2016-01-24,,60.1,-13.1,5.0
인천,2016-01-25,,61.5,-7.6,2.8
인천,2016-01-26,0.5,80.5,-1.1,2.9
인천,2016-01-27,,71.9,-0.2,2.4
인천,2016-01-28,,63.3,0.6,2.7
인천,2016-01-29,,55.0,1.5,3.9
인천,2016-01-30,,77.0,-0.1,3.3
인천,2016-01-31,,52.8,-3.9,3.9
인천,2016-02-01,,47.1,-5.4,3.9
인천,2016-02-02,,51.4,-4.2,2.5
인천,2016-02-03,,58.8,-0.9,2.3
인천,2016-02-04,,67.8,0.3,3.5
인천,2016-02-05,,56.4,-1.3,2.9
인천,2016-02-06,,53.4,-2.5,4.2
인천,2016-02-07,,61.6,-1.8,1.9
인천,2016-02-08,,82.5,1.9,4.6
인천,2016-02-09,,64.9,1.6,4.1
인천,2016-02-10,,51.5,3.4,1.9
인천,2016-02-11,13.3,42.9,9.3,3.8
인천,2016-02-12,4.5,98.0,9.7,3.6
인천,2016-02-13,19.7,98.0,11.0,3.4
인천,2016-02-14,,80.4,-2.5,6.4
인천,2016-02-15,0.4,61.8,-5.3,5.0
인천,2016-02-16,0.9,77.8,-1.2,4.3
인천,2016-02-17,,68.5,1.5,3.4
인천,2016-02-18,,89.4,3.9,5.0
인천,2016-02-19,,71.4,2.6,2.2
인천,2016-02-20,,54.1,1.5,4.8
인천,2016-02-21,,47.0,0.3,3.6
인천,2016-02-22,0.6,46.9,1.6,1.9
인천,2016-02-23,,69.9,0.8,4.2
인천,2016-02-24,,55.4,-2.5,3.7
인천,2016-02-25,,69.4,1.0,3.7
인천,2016-02-26,0.0,63.0,2.4,2.4
인천,2016-02-27,,84.4,3.2,2.1
인천,2016-02-28,3.7,79.6,1.2,3.7
인천,2016-02-29,,56.0,-2.6,7.3
인천,2016-03-01,,59.8,-1.4,3.6
인천,2016-03-02,,91.0,3.5,4.8
인천,2016-03-03,,83.9,8.3,3.5
인천,2016-03-04,4.1,75.8,13.5,3.4
인천,2016-03-05,39.8,97.6,11.0,4.9
인천,2016-03-06,,72.6,6.7,3.3
인천,2016-03-07,,60.4,7.4,2.4
인천,2016-03-08,,53.6,2.6,5.0
인천,2016-03-09,,49.4,0.0,6.1
인천,2016-03-10,,48.3,-0.3,5.3
인천,2016-03-11,,55.5,0.1,3.9
인천,2016-03-12,0.0,75.9,2.6,3.6
인천,2016-03-13,0.1,84.8,3.8,2.6
인천,2016-03-14,,70.4,4.8,3.4
인천,2016-03-15,,62.4,5.0,2.2
인천,2016-03-16,,71.1,6.9,2.0
인천,2016-03-17,,59.4,8.6,1.4
인천,2016-03-18,,70.5,12.0,2.7
인천,2016-03-19,,76.8,9.9,3.4
인천,2016-03-20,,79.3,8.4,2.3
인천,2016-03-21,,84.0,7.5,2.5
인천,2016-03-22,,90.9,6.1,2.7
인천,2016-03-23,,63.9,7.2,4.7
인천,2016-03-24,,47.6,6.1,3.9
인천,2016-03-25,,69.5,6.2,2.5
인천,2016-03-26,,79.1,6.1,2.8
인천,2016-03-27,,81.1,6.4,2.7
인천,2016-03-28,,71.1,8.7,2.6
인천,2016-03-29,0.1,83.9,10.2,5.2
인천,2016-03-30,,81.1,8.8,2.1
인천,2016-03-31,,45.5,12.6,1.7
인천,2016-04-01,,41.9,13.5,2.3
인천,2016-04-02,,62.0,13.4,2.3
인천,2016-04-03,0.1,81.3,10.7,2.9
인천,2016-04-04,,58.1,11.2,3.4
인천,2016-04-05,,75.4,9.4,2.8
인천,2016-04-06,10.8,60.8,13.4,2.2
인천,2016-04-07,,83.0,13.0,3.7
인천,2016-04-08,,97.0,8.1,3.2
인천,2016-04-09,0.6,98.0,9.7,2.4
인천,2016-04-10,,92.5,11.2,2.5
인천,2016-04-11,,64.9,11.3,3.2
인천,2016-04-12,0.7,64.8,13.3,2.8
인천,2016-04-13,0.0,92.5,14.1,1.8
인천,2016-04-14,,98.0,8.8,2.5
인천,2016-04-15,,71.9,12.9,2.1
인천,2016-04-16,46.7,74.3,15.3,4.2
인천,2016-04-17,,89.9,10.3,7.0
인천,2016-04-18,0.2,88.0,10.2,4.2
인천,2016-04-19,,84.5,10.7,2.8
인천,2016-04-20,21.1,77.5,13.6,2.8
인천,2016-04-21,0.6,98.0,13.2,3.5
인천,2016-04-22,,98.0,11.6,3.1
인천,2016-04-23,,75.6,12.1,2.1
인천,2016-04-24,,56.1,14.8,2.7
인천,2016-04-25,,52.6,15.5,2.2
인천,2016-04-26,,52.6,19.8,3.1
인천,2016-04-27,,46.1,17.2,3.9
인천,2016-04-28,,59.6,14.8,2.8
인천,2016-04-29,,82.5,14.0,3.0
인천,2016-04-30,,67.1,14.9,4.8
인천,2016-05-01,,59.3,17.7,3.9
인천,2016-05-02,42.9,81.1,20.4,4.2
인천,2016-05-03,6.0,96.8,13.1,8.7
인천,2016-05-04,,61.4,15.3,7.9
인천,2016-05-05,6.4,64.4,18.0,2.7
인천,2016-05-06,3.1,98.0,14.8,3.3
인천,2016-05-07,,80.8,15.2,3.0
인천,2016-05-08,,65.9,18.3,2.2
인천,2016-05-09,3.3,73.1,18.3,2.6
인천,2016-05-10,7.7,96.3,14.1,3.9
인천,2016-05-11,,83.4,15.3,3.1
인천,2016-05-12,,90.6,15.9,3.7
인천,2016-05-13,,68.9,17.3,3.6
인천,2016-05-14,,63.0,19.1,2.9
인천,2016-05-15,38.3,87.8,16.5,3.6
인천,2016-05-16,,79.1,14.7,3.6
인천,2016-05-17,,72.4,17.6,2.1
인천,2016-05-18,,58.1,20.9,2.1
인천,2016-05-19,,50.6,23.5,3.0
인천,2016-05-20,,62.9,22.2,1.8
인천,2016-05-21,,36.0,24.1,2.6
인천,2016-05-22,,43.5,23.3,2.1
인천,2016-05-23,39.3,67.6,20.9,2.4
인천,2016-05-24,1.5,98.0,15.7,3.7
인천,2016-05-25,,94.8,18.4,2.9
인천,2016-05-26,,96.9,18.0,2.4
인천,2016-05-27,,89.6,19.5,2.2
인천,2016-05-28,,80.4,19.2,2.4
인천,2016-05-29,,86.3,19.6,2.2
인천,2016-05-30,,85.5,20.5,2.3
인천,2016-05-31,,93.1,19.4,2.7
인천,2016-06-01,,66.3,22.4,2.9
인천,2016-06-02,,66.6,21.8,2.6
인천,2016-06-03,,71.8,20.4,2.4
인천,2016-06-04,,83.1,20.3,2.1
인천,2016-06-05,,69.0,23.1,2.5
인천,2016-06-06,0.0,72.0,22.0,3.0
인천,2016-06-07,,91.8,20.9,2.2
인천,2016-06-08,,97.3,19.5,2.5
인천,2016-06-09,,85.6,21.6,2.0
인천,2016-06-10,,88.9,21.9,2.4
인천,2016-06-11,3.8,95.6,22.3,2.3
인천,2016-06-12,,98.0,21.6,2.0
인천,2016-06-13,,95.6,20.7,2.2
인천,2016-06-14,8.4,91.8,21.5,2.7
인천,2016-06-15,0.4,96.1,19.7,4.2
인천,2016-06-16,,97.5,19.9,3.1
인천,2016-06-17,,89.4,22.2,3.4
인천,2016-06-18,,93.1,21.8,2.5
인천,2016-06-19,,93.0,22.8,2.4
인천,2016-06-20,,92.5,23.1,2.3
인천,2016-06-21,,93.3,23.9,2.0
인천,2016-06-22,2.8,95.1,23.9,2.8
인천,2016-06-23,1.9,95.1,23.4,2.2
인천,2016-06-24,0.4,93.4,22.5,2.9
인천,2016-06-25,,86.0,22.4,3.3
인천,2016-06-26,,87.0,23.2,2.9
인천,2016-06-27,,81.5,23.4,2.3
인천,2016-06-28,,91.3,22.8,1.9
인천,2016-06-29,1.8,88.0,23.8,2.6
인천,2016-06-30,,98.0,23.0,3.0
인천,2016-07-01,107.7,98.0,23.5,3.6
인천,2016-07-02,,97.3,22.6,2.7
인천,2016-07-03,,95.9,22.4,2.1
인천,2016-07-04,100.8,97.0,22.2,3.6
인천,2016-07-05,6.1,98.0,22.6,4.0
인천,2016-07-06,0.0,97.5,21.4,2.2
인천,2016-07-07,0.0,91.0,23.1,1.5
인천,2016-07-08,,90.5,25.7,2.5
인천,2016-07-09,,89.1,26.2,2.3
인천,2016-07-10,,92.5,25.7,1.8
인천,2016-07-11,2.3,89.0,26.5,1.9
인천,2016-07-12,,86.3,25.0,2.3
인천,2016-07-13,0.0,97.0,24.7,2.4
인천,2016-07-14,,90.5,25.9,2.7
인천,2016-07-15,35.7,78.5,25.7,3.4
인천,2016-07-16,12.8,98.0,21.0,5.0
인천,2016-07-17,,98.0,21.1,3.2
인천,2016-07-18,,97.1,23.1,2.1
인천,2016-07-19,,90.0,26.2,1.9
인천,2016-07-20,,89.6,28.1,2.0
인천,2016-07-21,,86.5,28.0,2.8
인천,2016-07-22,,89.3,28.5,2.9
인천,2016-07-23,0.2,95.0,27.7,3.0
인천,2016-07-24,0.0,98.0,27.0,2.5
인천,2016-07-25,,98.0,27.0,2.2
인천,2016-07-26,,98.0,27.0,3.0
인천,2016-07-27,1.3,98.0,26.7,4.4
인천,2016-07-28,28.4,97.4,26.2,2.7
인천,2016-07-29,4.2,98.0,25.6,2.7
인천,2016-07-30,1.0,94.3,27.0,2.4
인천,2016-07-31,,97.0,27.7,2.1
인천,2016-08-01,0.0,98.0,26.9,2.0
인천,2016-08-02,,97.9,26.9,1.8
인천,2016-08-03,,89.0,28.2,1.8
인천,2016-08-04,,93.1,29.0,1.9
인천,2016-08-05,,93.3,29.4,1.9
인천,2016-08-06,,89.9,29.2,1.8
인천,2016-08-07,,83.6,28.7,2.4
인천,2016-08-08,,92.3,28.9,2.5
인천,2016-08-09,,89.0,29.2,2.2
인천,2016-08-10,,89.9,28.1,2.3
인천,2016-08-11,,90.4,29.0,2.3
인천,2016-08-12,,92.1,29.0,2.3
인천,2016-08-13,,96.4,28.9,2.3
인천,2016-08-14,,98.0,28.4,2.3
인천,2016-08-15,,89.1,28.0,2.2
인천,2016-08-16,,91.9,28.4,2.1
인천,2016-08-17,,89.3,28.9,2.0
인천,2016-08-18,,85.3,28.9,2.1
인천,2016-08-19,,88.8,29.2,2.0
인천,2016-08-20,0.1,86.3,29.4,2.6
인천,2016-08-21,,76.4,29.8,2.5
인천,2016-08-22,,87.5,29.0,2.9
인천,2016-08-23,,85.8,28.9,2.4
인천,2016-08-24,,82.6,28.2,2.2
인천,2016-08-25,12.1,90.0,27.0,2.3
인천,2016-08-26,,67.8,23.2,4.8
인천,2016-08-27,0.0,51.5,23.8,3.8
인천,2016-08-28,,69.5,22.2,4.3
인천,2016-08-29,,65.5,22.8,4.0
인천,2016-08-30,7.5,75.1,21.4,5.8
인천,2016-08-31,6.8,96.6,19.0,6.2
인천,2016-09-01,15.1,91.8,23.7,4.2
인천,2016-09-02,,84.3,24.1,4.1
인천,2016-09-03,,90.9,24.3,2.5
인천,2016-09-04,,94.4,24.8,2.3
인천,2016-09-05,,90.9,25.3,2.6
인천,2016-09-06,,94.9,24.0,2.1
인천,2016-09-07,,91.5,23.6,2.0
인천,2016-09-08,1.0,94.6,23.4,1.7
인천,2016-09-09,,90.8,23.8,2.1
인천,2016-09-10,0.2,94.3,24.0,1.9
인천,2016-09-11,,90.8,23.7,2.7
인천,2016-09-12,0.0,92.3,23.8,2.2
인천,2016-09-13,,87.0,24.0,2.2
인천,2016-09-14,,86.1,24.5,1.8
인천,2016-09-15,,92.5,23.6,2.0
인천,2016-09-16,7.6,89.1,23.9,1.6
인천,2016-09-17,,79.0,23.2,3.9
인천,2016-09-18,,73.0,23.4,3.1
인천,2016-09-19,,69.3,22.0,3.9
인천,2016-09-20,,54.5,20.9,3.6
인천,2016-09-21,,58.0,20.8,2.2
인천,2016-09-22,,68.0,22.1,2.5
인천,2016-09-23,,81.5,21.6,2.0
인천,2016-09-24,,82.8,22.0,1.7
인천,2016-09-25,,83.0,22.4,1.7
인천,2016-09-26,0.0,81.3,23.9,1.8
인천,2016-09-27,10.6,95.4,21.0,1.7
인천,2016-09-28,,98.0,19.7,2.0
인천,2016-09-29,,85.1,20.3,3.3
인천,2016-09-30,,88.4,20.6,2.0
인천,2016-10-01,0.0,93.5,21.1,1.2
인천,2016-10-02,31.9,97.6,19.4,3.3
인천,2016-10-03,,89.1,22.0,3.5
인천,2016-10-04,0.0,75.3,22.4,3.0
인천,2016-10-05,,82.0,21.0,4.4
인천,2016-10-06,,72.4,17.5,3.4
인천,2016-10-07,8.8,85.0,19.4,3.7
인천,2016-10-08,,79.6,16.7,5.0
인천,2016-10-09,,57.4,11.5,4.8
인천,2016-10-10,,55.1,13.7,2.7
인천,2016-10-11,,79.0,16.2,2.1
인천,2016-10-12,,67.3,14.9,3.4
인천,2016-10-13,,58.4,15.0,2.2
인천,2016-10-14,,83.0,17.0,1.9
인천,2016-10-15,,78.5,19.2,2.1
인천,2016-10-16,1.5,86.9,17.7,2.3
인천,2016-10-17,,94.4,17.6,2.5
인천,2016-10-18,,79.4,16.4,2.1
인천,2016-10-19,,87.6,17.7,1.6
인천,2016-10-20,,78.8,18.8,2.5
인천,2016-10-21,,73.0,18.2,3.7
인천,2016-10-22,,81.5,17.9,2.9
인천,2016-10-23,2.7,82.0,14.0,4.7
인천,2016-10-24,32.2,71.6,15.6,2.8
인천,2016-10-25,0.2,91.4,14.8,3.7
인천,2016-10-26,,87.3,14.1,2.3
인천,2016-10-27,0.5,63.3,15.0,2.8
인천,2016-10-28,,62.5,14.8,4.0
인천,2016-10-29,,40.6,7.7,4.9
인천,2016-10-30,0.9,31.0,8.7,2.3
인천,2016-10-31,0.0,61.8,6.7,3.8
인천,2016-11-01,,48.1,2.1,4.0
인천,2016-11-02,0.9,57.9,5.1,2.1
인천,2016-11-03,0.0,66.6,10.5,2.8
인천,2016-11-04,,74.1,13.0,4.8
인천,2016-11-05,0.1,85.5,15.2,3.4
인천,2016-11-06,,65.6,15.1,3.3
인천,2016-11-07,2.3,75.0,12.9,3.8
인천,2016-11-08,,57.3,4.1,5.8
인천,2016-11-09,,43.8,2.0,3.4
인천,2016-11-10,6.9,61.8,6.4,2.3
인천,2016-11-11,,61.4,10.3,3.7
인천,2016-11-12,1.1,66.4,12.5,4.2
인천,2016-11-13,0.0,75.0,15.4,2.5
인천,2016-11-14,3.1,81.1,13.7,2.4
인천,2016-11-15,,46.8,5.7,5.0
인천,2016-11-16,,50.4,5.8,2.0
인천,2016-11-17,,63.0,9.5,2.0
인천,2016-11-18,0.0,60.5,11.7,2.3
인천,2016-11-19,0.2,79.0,12.7,2.2
인천,2016-11-20,,51.3,9.1,4.1
인천,2016-11-21,0.0,47.1,9.5,3.6
인천,2016-11-22,,49.0,1.9,6.0
인천,2016-11-23,,44.9,-1.6,5.1
인천,2016-11-24,,41.4,-1.2,3.6
인천,2016-11-25,,44.8,2.5,1.8
인천,2016-11-26,2.7,76.4,2.2,3.1
인천,2016-11-27,0.2,84.4,4.8,2.1
인천,2016-11-28,,55.8,2.3,4.1
인천,2016-11-29,,42.5,2.9,2.6
인천,2016-11-30,0.7,64.6,6.8,2.7
인천,2016-12-01,,48.6,5.1,5.5
인천,2016-12-02,,54.8,3.0,1.4
인천,2016-12-03,,71.3,5.5,1.6
인천,2016-12-04,1.2,68.4,6.9,2.0
인천,2016-12-05,,73.8,6.8,4.6
인천,2016-12-06,0.4,40.6,-0.3,3.8
인천,2016-12-07,,63.4,3.4,3.3
인천,2016-12-08,10.5,69.1,4.0,2.8
인천,2016-12-09,,65.3,2.2,5.1
인천,2016-12-10,,51.5,-1.0,3.7
인천,2016-12-11,,42.8,-0.1,2.2
인천,2016-12-12,,43.6,3.0,2.3
인천,2016-12-13,,60.3,3.5,3.6
인천,2016-12-14,,57.8,-1.2,4.1
인천,2016-12-15,,44.4,-4.1,4.7
인천,2016-12-16,0.0,48.4,-3.3,3.1
인천,2016-12-17,,68.6,5.3,2.9
인천,2016-12-18,0.8,68.5,6.7,3.7
인천,2016-12-19,,73.9,8.3,2.5
인천,2016-12-20,,77.8,7.3,3.1
인천,2016-12-21,47.2,78.9,9.2,3.7
인천,2016-12-22,5.7,91.3,5.8,4.6
인천,2016-12-23,0.1,73.1,-1.7,5.5
인천,2016-12-24,,68.0,-2.0,2.6
인천,2016-12-25,,74.1,1.0,2.3
인천,2016-12-26,0.0,73.1,2.5,2.7
인천,2016-12-27,,54.0,-1.8,5.8
인천,2016-12-28,1.2,53.5,-3.5,2.6
인천,2016-12-29,,56.9,-3.5,4.7
인천,2016-12-30,,58.3,-2.1,2.0
인천,2017-01-01,0.2,78.6,5.1,2.2
인천,2017-01-02,,82.9,5.7,3.3
인천,2017-01-03,,68.8,3.4,2.0
인천,2017-01-04,,63.6,4.3,2.5
인천,2017-01-05,,53.5,4.8,3.8
인천,2017-01-06,,62.6,6.5,2.5
인천,2017-01-07,,74.0,5.0,2.1
인천,2017-01-08,0.1,70.3,6.3,3.7
인천,2017-01-09,,66.3,1.9,4.8
인천,2017-01-10,0.0,49.6,-2.4,4.4
인천,2017-01-11,0.3,42.6,-1.9,2.9
인천,2017-01-12,0.0,51.0,-0.7,4.6
인천,2017-01-13,0.4,52.6,-4.9,4.6
인천,2017-01-14,,37.4,-7.1,6.7
인천,2017-01-15,,41.1,-5.3,4.1
인천,2017-01-16,,44.6,-2.9,2.3
인천,2017-01-17,,57.8,-0.7,1.5
인천,2017-01-18,0.0,70.0,0.9,2.0
인천,2017-01-19,4.4,66.4,-0.9,2.4
인천,2017-01-20,0.0,71.1,-3.7,5.3
인천,2017-01-21,4.2,71.5,-3.4,2.9
인천,2017-01-22,,55.3,-7.2,6.1
인천,2017-01-23,,53.5,-7.9,4.0
인천,2017-01-24,,53.1,-5.9,2.3
인천,2017-01-25,,55.9,-3.8,1.9
인천,2017-01-26,4.0,72.4,0.0,4.1
인천,2017-01-27,,47.3,-2.4,4.8
인천,2017-01-28,0.0,44.4,-1.6,2.2
인천,2017-01-29,7.0,77.1,0.7,2.8
인천,2017-01-30,,60.0,-5.0,4.8
인천,2017-01-31,,45.5,-4.9,2.4
인천,2017-02-01,,50.3,-2.9,4.5
인천,2017-02-02,,56.4,-1.2,3.0
인천,2017-02-03,,69.1,2.5,1.7
인천,2017-02-04,0.0,76.5,2.0,1.6
인천,2017-02-05,1.7,80.6,1.4,3.5
인천,2017-02-06,,53.6,-1.3,5.7
인천,2017-02-07,,46.9,-1.9,3.0
인천,2017-02-08,,52.3,-1.7,2.9
인천,2017-02-09,0.0,52.4,-4.5,6.6
인천,2017-02-10,,48.0,-5.6,6.6
인천,2017-02-11,,49.9,-3.7,4.8
인천,2017-02-12,,55.5,-0.8,2.7
인천,2017-02-13,,61.6,1.2,2.0
인천,2017-02-14,,53.0,0.8,3.3
인천,2017-02-15,,68.0,2.1,2.2
인천,2017-02-16,4.1,68.6,6.2,3.9
인천,2017-02-17,,60.1,0.3,6.2
인천,2017-02-18,,51.8,-1.6,3.8
인천,2017-02-19,5.0,72.4,3.0,4.6
인천,2017-02-20,,56.8,-1.7,7.5
인천,2017-02-21,0.3,45.9,-1.3,2.5
인천,2017-02-22,5.1,80.9,1.3,4.0
인천,2017-02-23,,58.1,-1.1,7.0
인천,2017-02-24,,55.5,-0.1,3.0
인천,2017-02-25,,72.6,2.9,3.0
인천,2017-02-26,,60.8,3.2,3.3
인천,2017-02-27,,42.0,3.7,2.2
인천,2017-02-28,,47.8,5.2,2.6
인천,2017-03-01,8.5,64.9,5.3,2.9
인천,2017-03-02,,62.8,1.5,4.5
인천,2017-03-03,,67.1,3.5,3.1
인천,2017-03-04,,69.4,5.3,1.9
인천,2017-03-05,0.4,83.9,4.5,2.1
인천,2017-03-06,,48.5,0.4,6.2
인천,2017-03-07,,47.4,-1.2,5.6
인천,2017-03-08,,57.9,0.9,4.0
인천,2017-03-09,,61.1,3.9,4.1
인천,2017-03-10,,48.8,5.0,2.4
인천,2017-03-11,,53.6,6.7,2.0
인천,2017-03-12,0.0,73.5,7.4,2.3
인천,2017-03-13,,57.3,5.7,4.0
인천,2017-03-14,,42.9,5.6,5.0
인천,2017-03-15,,45.1,5.3,3.1
인천,2017-03-16,,59.1,5.3,2.3
인천,2017-03-17,,57.8,6.7,2.1
인천,2017-03-18,,61.4,7.9,2.5
인천,2017-03-19,,57.8,9.5,2.3
인천,2017-03-20,,57.4,9.1,2.1
인천,2017-03-21,,53.6,7.0,4.8
인천,2017-03-22,,49.5,6.9,2.6
인천,2017-03-23,,50.5,8.2,2.6
인천,2017-03-24,,46.3,8.2,2.4
인천,2017-03-25,,64.8,6.4,2.7
인천,2017-03-26,,79.1,6.2,2.9
인천,2017-03-27,0.0,76.4,6.5,3.2
인천,2017-03-28,,75.1,6.8,2.3
인천,2017-03-29,,69.8,7.5,2.3
인천,2017-03-30,0.3,65.5,9.2,2.3
인천,2017-03-31,0.5,75.5,9.2,3.0
인천,2017-04-01,,69.3,7.9,3.0
인천,2017-04-02,,61.1,8.6,2.6
인천,2017-04-03,,67.6,9.6,3.0
인천,2017-04-04,0.1,51.9,12.4,2.4
인천,2017-04-05,41.9,69.1,11.7,3.6
인천,2017-04-06,,97.1,8.6,3.0
인천,2017-04-07,,80.9,11.6,2.1
인천,2017-04-08,0.4,91.3,9.5,2.3
인천,2017-04-09,,62.8,14.1,3.5
인천,2017-04-10,,29.9,15.1,3.5
인천,2017-04-11,,51.4,13.2,4.3
인천,2017-04-12,,32.6,10.7,4.9
인천,2017-04-13,,67.8,11.4,3.2
인천,2017-04-14,7.4,67.9,12.0,4.6
인천,2017-04-15,,75.1,14.3,2.5
인천,2017-04-16,,79.8,15.0,1.7
인천,2017-04-17,5.3,76.3,14.0,3.6
인천,2017-04-18,1.8,81.5,11.4,4.3
인천,2017-04-19,0.1,51.1,12.0,3.5
인천,2017-04-20,0.0,54.1,12.1,2.3
인천,2017-04-21,,75.4,11.4,2.4
인천,2017-04-22,,60.6,13.2,3.0
인천,2017-04-23,,51.3,13.4,3.0
인천,2017-04-24,,51.1,14.1,3.5
인천,2017-04-25,,72.1,14.0,2.8
인천,2017-04-26,,43.0,14.0,4.5
인천,2017-04-27,,56.4,12.8,3.7
인천,2017-04-28,,72.5,12.7,4.1
인천,2017-04-29,,56.9,15.1,3.6
인천,2017-04-30,,72.5,16.8,3.3
인천,2017-05-01,,74.1,16.8,2.0
인천,2017-05-02,,54.8,17.5,2.3
인천,2017-05-03,,53.9,19.2,2.1
인천,2017-05-04,,54.6,19.4,2.0
인천,2017-05-05,,63.3,18.5,3.1
인천,2017-05-06,,47.6,13.6,4.5
인천,2017-05-07,,62.6,14.8,3.8
인천,2017-05-08,0.0,59.4,16.4,3.2
인천,2017-05-09,9.1,72.3,16.0,2.2
인천,2017-05-10,0.0,83.6,15.1,2.8
인천,2017-05-11,,73.3,17.7,2.1
인천,2017-05-12,,81.8,17.3,3.2
인천,2017-05-13,8.1,83.4,15.4,4.5
인천,2017-05-14,,62.1,14.9,4.4
인천,2017-05-15,,74.8,14.8,3.4
인천,2017-05-16,,75.4,15.2,2.8
인천,2017-05-17,,70.5,16.9,2.1
인천,2017-05-18,,58.4,18.3,2.6
인천,2017-05-19,,57.1,18.9,2.7
인천,2017-05-20,,59.3,18.8,2.4
인천,2017-05-21,,60.8,19.5,2.4
인천,2017-05-22,,67.1,19.8,2.2
인천,2017-05-23,4.4,77.1,18.5,2.0
인천,2017-05-24,,73.9,19.4,3.1
인천,2017-05-25,,55.9,18.1,4.9
인천,2017-05-26,,51.9,16.8,3.8
인천,2017-05-27,,57.4,17.6,2.4
인천,2017-05-28,,58.0,19.7,3.5
인천,2017-05-29,,75.9,20.0,2.6
인천,2017-05-30,,62.3,20.8,2.7
인천,2017-05-31,0.5,77.8,20.3,2.4
인천,2017-06-01,0.0,65.3,21.6,3.7
인천,2017-06-02,0.0,48.1,19.6,3.8
인천,2017-06-03,,56.1,19.2,3.7
인천,2017-06-04,,51.1,20.5,2.8
인천,2017-06-05,,44.4,22.6,2.6
인천,2017-06-06,27.4,64.4,19.2,3.4
인천,2017-06-07,0.4,90.8,17.6,3.5
인천,2017-06-08,0.0,80.3,18.5,3.3
인천,2017-06-09,1.6,85.3,19.1,4.5
인천,2017-06-10,,53.0,20.1,2.8
인천,2017-06-11,,44.5,21.9,3.2
인천,2017-06-12,0.0,55.3,21.3,3.1
인천,2017-06-13,,79.0,19.8,2.8
인천,2017-06-14,,80.4,19.5,3.1
인천,2017-06-15,,81.5,20.4,3.2
인천,2017-06-16,,72.4,22.6,2.9
인천,2017-06-17,,66.4,22.1,3.1
인천,2017-06-18,,72.5,21.9,2.2
인천,2017-06-19,,71.1,22.3,1.8
인천,2017-06-20,0.0,56.5,23.9,2.0
인천,2017-06-21,,70.3,22.9,2.8
인천,2017-06-22,,74.1,23.2,2.4
인천,2017-06-23,,71.6,24.0,2.2
인천,2017-06-24,0.0,70.0,22.4,1.7
인천,2017-06-25,,64.1,24.0,2.5
인천,2017-06-26,19.4,76.6,23.3,2.5
인천,2017-06-27,,76.4,23.8,2.5
인천,2017-06-28,,76.0,24.4,2.3
인천,2017-06-29,,78.5,24.2,2.4
인천,2017-06-30,,80.6,24.2,2.3
인천,2017-07-01,10.5,84.3,24.1,2.2
인천,2017-07-02,105.4,96.0,23.6,2.9
인천,2017-07-03,7.8,95.8,23.2,3.5
인천,2017-07-04,,87.9,24.8,2.2
인천,2017-07-05,,75.5,26.0,2.1
인천,2017-07-06,3.3,79.6,26.6,2.2
인천,2017-07-07,10.0,87.4,25.9,4.3
인천,2017-07-08,0.4,91.4,25.3,3.8
인천,2017-07-09,27.8,89.0,26.0,2.9
인천,2017-07-10,90.0,97.0,23.7,3.9
인천,2017-07-11,0.1,90.4,24.9,2.6
인천,2017-07-12,0.0,88.3,25.2,2.4
인천,2017-07-13,,81.6,26.0,2.1
인천,2017-07-14,40.7,78.9,27.2,2.7
인천,2017-07-15,56.8,95.9,23.9,2.9
인천,2017-07-16,0.0,91.3,25.3,2.0
인천,2017-07-17,3.9,87.0,25.6,2.2
인천,2017-07-18,,88.6,25.7,2.2
인천,2017-07-19,,78.9,26.6,2.2
인천,2017-07-20,,79.5,27.8,2.2
인천,2017-07-21,0.0,86.1,27.8,3.1
